Period [sec],SCT-N90E,SCT-N00E,CU-N90E,CU-N00E
0,103.01842,95.78079,59.61636,58.70698
0.02,103.04241,95.85861,59.95699,58.73435
0.04,106.26013,100.86644,61.35841,59.88047
0.06,107.87973,101.78154,62.22027,63.24144
0.08,107.29553,109.82081,72.87857,62.43557
0.1,122.58136,112.50698,73.96981,100.82642
0.12,143.33911,139.53858,126.90693,161.57068
0.14,143.47676,165.4068,165.48675,137.43222
0.16,166.98638,189.91496,166.17988,123.22058
0.18,160.89471,186.86843,209.17551,164.31718
0.2,133.62702,161.06114,224.65237,217.02273
0.22,152.28485,172.49821,238.94402,177.81319
0.24,164.66816,166.43326,212.00118,201.56608
0.26,148.22797,185.09537,256.76746,202.76947
0.28,153.07183,190.68747,174.50526,180.10423
0.3,150.47078,201.68489,129.73998,190.8669
0.32,154.61612,182.93722,116.51896,154.77475
0.34,165.01897,163.19963,117.77511,130.52106
0.36,172.03061,141.21021,121.08555,129.13628
0.38,193.39871,132.41589,123.08247,104.08147
0.4,205.04164,144.50484,111.78019,84.5671
0.42,183.14235,154.51831,126.82698,82.95957
0.44,181.41605,154.05667,155.59319,98.75065
0.46,188.31453,150.71862,163.27657,95.06813
0.48,202.85752,141.97199,152.01629,103.64855
0.5,221.63352,141.63923,147.0617,100.14695
0.52,250.45655,155.09816,133.3908,87.60235
0.54,264.65764,148.56484,110.23523,87.86977
0.56,260.01731,148.33872,104.95449,104.41664
0.58,249.7575,153.79864,103.99666,104.80418
0.6,228.87641,153.34953,101.57813,95.62034
0.62,207.03223,149.35036,93.44068,98.94987
0.64,190.94733,138.0484,87.43548,102.87903
0.66,176.57028,135.76842,90.56157,107.20502
0.68,164.73311,129.26736,100.13383,108.34521
0.7,156.73594,126.32977,107.9256,113.9526
0.72,155.91807,127.23863,109.93931,125.80056
0.74,158.12898,132.61503,105.18351,145.25708
0.76,160.74209,144.6533,99.33436,153.6934
0.78,173.76796,162.62993,97.52077,149.62993
0.8,187.11528,172.08757,95.52373,144.16187
0.82,189.67458,172.71535,96.55541,141.89653
0.84,174.76653,166.48379,93.14499,141.71877
0.86,174.97255,158.67191,91.0948,139.96804
0.88,168.16056,155.907,95.10407,136.32023
0.9,172.65099,159.94546,101.79299,132.68873
0.92,174.45079,167.81034,115.89821,125.77614
0.94,169.71425,175.06441,122.09823,119.00064
0.96,159.8963,178.4389,120.20337,132.14688
0.98,161.32415,177.4184,115.50071,138.46164
1,165.73356,173.70898,110.99057,138.78095
1.02,180.64051,178.86452,105.99667,132.85514
1.04,185.05219,185.11575,98.44372,122.42011
1.06,193.50791,189.10736,88.27383,111.20486
